rank,candidate_id,final_score,reason_for_shortlisting
1,CAND_0077337,91.782,"Shortlisted due to relevant industry experience, expertise in GANs, Semantic Search, QLoRA and alignment with the job requirements."
2,CAND_0055905,91.464,"Shortlisted due to strong AI engineering experience, expertise in Elasticsearch, ASR, Hugging Face Transformers and alignment with the job requirements."
3,CAND_0051292,90.306,"Shortlisted due to relevant industry experience, expertise in Vue.js, pgvector, FAISS and alignment with the job requirements."
4,CAND_0005538,89.26400000000001,"Shortlisted due to relevant industry experience, expertise in Project Management, Vector Representations, Deep Learning and alignment with the job requirements."
5,CAND_0081846,88.528,"Shortlisted due to relevant industry experience, expertise in Data Science, Information Retrieval, LlamaIndex and alignment with the job requirements."
6,CAND_0070398,87.848,"Shortlisted due to relevant industry experience, expertise in Image Classification, Data Science, BM25 and alignment with the job requirements."
7,CAND_0062247,86.37800000000001,"Shortlisted due to relevant industry experience, expertise in Image Classification, OpenCV, Reinforcement Learning and alignment with the job requirements."
8,CAND_0088025,85.708,"Shortlisted due to strong AI engineering experience, expertise in Pinecone, QLoRA, LLMs and alignment with the job requirements."
9,CAND_0098288,85.02600000000001,"Shortlisted due to relevant industry experience, expertise in Time Series, Statistical Modeling, Learning to Rank and alignment with the job requirements."
10,CAND_0020350,84.82400000000001,"Shortlisted due to relevant industry experience, expertise in Content Writing, MLOps, NLP and alignment with the job requirements."
11,CAND_0030031,84.662,"Shortlisted due to relevant industry experience, expertise in Information Retrieval, PyTorch, Object Detection and alignment with the job requirements."
12,CAND_0043860,82.93200000000002,"Shortlisted due to relevant industry experience, expertise in pgvector, Feature Engineering, Object Detection and alignment with the job requirements."
13,CAND_0002025,82.72400000000002,"Shortlisted due to relevant industry experience, expertise in Diffusion Models, FAISS, TensorFlow and alignment with the job requirements."
14,CAND_0079387,82.626,"Shortlisted due to relevant industry experience, expertise in scikit-learn, Recommendation Systems, Python and alignment with the job requirements."
15,CAND_0003791,81.66000000000001,"Shortlisted due to relevant industry experience, expertise in LLMs, GANs, MLOps and alignment with the job requirements."
16,CAND_0073504,81.182,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Angular, LangChain and alignment with the job requirements."
17,CAND_0074735,81.03200000000001,"Shortlisted due to relevant industry experience, expertise in YOLO, RAG, Prompt Engineering and alignment with the job requirements."
18,CAND_0046525,80.9,"Shortlisted due to relevant industry experience, expertise in Elasticsearch, Redux, LangChain and alignment with the job requirements."
19,CAND_0036121,80.83200000000001,"Shortlisted due to relevant industry experience, expertise in Scrum, Embeddings, Diffusion Models and alignment with the job requirements."
20,CAND_0095528,80.808,"Shortlisted due to relevant industry experience, expertise in Feature Engineering, OpenSearch, PyTorch and alignment with the job requirements."
21,CAND_0006567,80.60600000000001,"Shortlisted due to relevant industry experience, expertise in Speech Recognition, scikit-learn, Search Backend and alignment with the job requirements."
22,CAND_0052682,80.41600000000001,"Shortlisted due to relevant industry experience, expertise in Statistical Modeling, QLoRA, Semantic Search and alignment with the job requirements."
